dataID,actor,role,type,message,groupID,fileID,date,time
1901,192807,,AnswerEditionRequest,,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:43:59
1902,192807,,SentInChat,Le pop tu dois utiliser si le fermant correspond au ouvrant,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:44:23
1903,188557,,SentInChat,oui c'est ca,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:44:32
1904,188557,,Run from editor,,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:44:37
1905,192807,,SentInChat,Mais il faut savoir comment correspond le fermant au ouvrant,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:44:38
1906,188557,,Run from editor,,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:44:56
1907,188557,,SentInChat,"en gros, si il y a une parenthèse ouvante, on l'ajoute au tableau, ensuite quand on crosie une fermante, on regarde si elle correspond à l'ouvrante, si c'es tle cas, onl'enlève, sinon ca renvoie faux",16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:45:46
1908,192807,,SentInChat,Ouaip,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:46:07
1909,188557,,Run from terminal,,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:46:15
1910,188557,,Cleared,,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:46:53
1911,188557,,Run from editor,,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:46:54
1912,188557,,Run from terminal,,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:47:22
1913,188557,,SentInChat,shit ca met une erreur,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:47:44
1914,188557,,SentInChat,string indices must be integers,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:47:51
1915,192807,,SentInChat,Ah c'est à la ligne 10 non ?,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:48:31
1916,188557,,SentInChat,le return False?,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:48:48
1917,192807,,SentInChat,enfin je veux dire la ligne 9,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:49:12
1918,188557,,SentInChat,faudrait que j'écrive quoi?,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:49:37
1919,192807,,SentInChat,"puisqu'enfaite, cela revient à par exemple : FERMANT[""(""]",16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:49:46
1920,192807,,SentInChat,Donc python ne comprend pas ça,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:49:54
1921,188557,,SentInChat,tu veux que je te passe?,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:50:06
1922,192807,,SentInChat,"Non, je ne sais pas comment remédier à ça",16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:50:42
1923,192807,,SentInChat,Je pense pas qu'un int peut le faire,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:50:58
1924,188557,,Cleared,,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:50:58
1925,192807,,SentInChat,Mais essaie on verra,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:51:08
1926,188557,,SentInChat,ToT,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:51:09
1927,188557,,Run from editor,,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:51:10
1928,188557,,Run from terminal,,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:51:18
1929,192807,,SentInChat,T-T,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:51:19
1930,188557,,SentInChat,Nan ca marche pas,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:51:25
1931,188557,,SentInChat,c'est la même erreur donc c'est peut etre pas ca,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:51:37
1932,192807,,SentInChat,C'est pas FERMANT [i] alors,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:51:51
1933,188557,,SentInChat,Bon on manque de temps alors je pense que je vais finir l'activité :( ,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:52:45
1934,192807,,SentInChat,Dommage,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:52:54
1935,192807,,SentInChat,:(((((,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:53:05
1936,192807,,EndedActivity,,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:53:07
1937,188557,,SentInChat,On était si proche ToT,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:53:14
1938,188557,,EndedActivity,,16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:53:23
1939,188557,,Wrote,"OUVRANT = '({[<'
FERMANT = ')}]>'

def bien_parenthesee(chaine):
    parenthèse = False
    tab = []
    for i in chaine:
        if parenthèse == False:
                if i == FERMANT[i]:
                 return False
                elif i == OUVRANT[i]:
                 tab.append(i)
                 parenthèse = True
        else:
            if i == FERMANT[i]:
                tab.append(i)
                if not len(FERMANT[i]) == len(OUVRANT[i]):
                    return False
                else:
                    tab.pop(i)
    return True",16,24844f81-8a1c-4b5e-b8b6-a9afa07a8870,2024-11-12,05:55:06
1940,184742,,Wrote,,17,25d602c5-8be6-4c04-be48-304fda8dbb88,2024-11-12,04:30:56
1941,194277,,EndedActivity,,17,25d602c5-8be6-4c04-be48-304fda8dbb88,2024-11-12,04:54:22
1942,194277,,Wrote,"VALEUR = (""I"" = 1, ""V"" = 5, ""X"" = 10, ""L"" = 50, ""C"" = 100, ""M"" = 1000)
def decimale(n):
    nombre = 0 
    from i in range (len(n)):
        if i in len",17,25d602c5-8be6-4c04-be48-304fda8dbb88,2024-11-12,04:58:41
1943,209779,,SentInChat,je suis le gars avec le maillot,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,06:46:51
1944,188092,,SentInChat,Où ?,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,06:47:08
1945,209779,,SentInChat,droite,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,06:47:17
1946,188092,,SentInChat,Je suis tout devant,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,06:47:30
1947,209779,,SentInChat,avec la queue de cheval ?,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,06:47:52
1948,188092,,SentInChat,Oui,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,06:47:57
1949,188092,,SentInChat,On commence par le dic des valeurs ?,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,06:48:36
1950,188092,,SentInChat,Je te laisse faire ou je le fais ?,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,06:49:08
1951,188092,,Wrote,,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,06:51:46
1952,188092,,AnswerEditionRequest,,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,06:51:46
1953,209779,,SentInChat,bah chacun mets ses idées,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,06:51:52
1954,188092,,SentInChat,J'ai déjà commencé le prgramme de mon côté,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,06:52:23
1955,209779,,SentInChat,ok,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,06:52:37
1956,209779,,SentInChat,bon jte laisse faire alors,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,06:53:36
1957,188092,,SentInChat,pas de soucis,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,06:53:48
1958,188092,,EditionRequest,,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,06:53:52
1959,188092,,Run from terminal,,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,06:53:57
1960,209779,,Wrote,"def chiffre_romains():
    ",18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,06:53:58
1961,188092,,SentInChat,Je pense que c'est bon,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,06:57:56
1962,209779,,SentInChat,bien joué,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,06:58:07
1963,188092,,SentInChat,Il faut faire des tests dans la colonne de droite je crois,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,06:59:44
1964,188092,,SentInChat,Non je crois qu'il y a une petite erreur,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,07:05:29
1965,209779,,SentInChat,je dois mettre quoi,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,07:05:36
1966,209779,,Cleared,,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,10:08:14
1967,188092,,SentInChat,Ok il me semle que c'est vraiment bon maintenant,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,07:12:36
1968,209779,,EndedActivity,,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,10:13:10
1969,188092,,SentInChat,on finit ?,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,07:13:24
1970,188092,,Wrote,"VALEURS = {'I' : 1, 'V' : 5, 'X' : 10, 'L' : 50, 'C' : 100, 'M' : 1000}

def chiffre_romains(nb_romain):
    rep = 0
    for i in range(len(nb_romain)-1):
        if VALEURS[nb_romain[i]] >= VALEURS[nb_romain[i+1]]:
            rep += VALEURS[nb_romain[i]]
        else:
            rep += VALEURS[nb_romain[i+1]] - VALEURS[nb_romain[i]]
    return rep
",18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,07:14:21
1971,188092,,EndedActivity,,18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,07:14:23
1972,209779,,Wrote,"VALEURS = {'I' : 1, 'V' : 5, 'X' : 10, 'L' : 50, 'C' : 100, 'M' : 1000}

def chiffre_romains(nb_romain):
    rep = 0
    for i in range(len(nb_romain)-1):
        if VALEURS[nb_romain[i]] >= VALEURS[nb_romain[i+1]]:
            rep += VALEURS[nb_romain[i]]
        else:
            rep += VALEURS[nb_romain[i+1]] - VALEURS[nb_romain[i]]
    return rep
",18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,07:14:56
1973,188092,,Wrote,"VALEURS = {'I' : 1, 'V' : 5, 'X' : 10, 'L' : 50, 'C' : 100, 'M' : 1000}

def chiffre_romains(nb_romain):
    rep = 0
    for i in range(len(nb_romain)-1):
        if VALEURS[nb_romain[i]] >= VALEURS[nb_romain[i+1]]:
            rep += VALEURS[nb_romain[i]]
        else:
            rep += VALEURS[nb_romain[i+1]] - VALEURS[nb_romain[i]]
    return rep
",18,2780a2e3-4dc3-4252-b6da-5d12d960f959,2024-11-13,07:15:20
1974,200552,,SentInChat,t'as une idée de comment le faire ?,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:30:00
1975,188437,,SentInChat,"ouais, mets les lettres en clé, et en valeurs 1, 5, 10, 50 etc",19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:30:48
1976,188437,,SentInChat,'I' = 1,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:31:47
1977,188437,,SentInChat,les '' ,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:31:52
1978,188437,,Run from editor,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:34:25
1979,188437,,Cleared,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:34:53
1980,188437,,Run from editor,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:35:05
1981,188437,,Cleared,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:35:15
1982,188437,,SentInChat,"on ne peux pas retourner ça comme instruction finale, y'a des conditions à faire dans la consigne",19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:36:06
1983,188437,,EditionRequest,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:37:10
1984,200552,,Wrote,"VALEUR = {""I"" : 1 , ""V"" : 5 , ""X"" : 10, ""L"" : 50 ,""C"": 100, ""M"" : 1000}
def decimale(chaine):
    for i in chaine:
        
    return VALEUR[chaine
    ",19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:37:17
1985,200552,,AnswerEditionRequest,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:37:17
1986,200552,,SentInChat,c'est quoi la variable romain ?,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:39:46
1987,188437,,SentInChat,c'est chaine = explicitement,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:40:02
1988,188437,,SentInChat,+*,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:40:08
1989,200552,,SentInChat,pourquoi le valeur > VALEUR[ch_romain[i - 1]] après le += ,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:43:28
1990,188437,,SentInChat,la ligne?,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:43:47
1991,188437,,SentInChat,6?,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:43:49
1992,200552,,SentInChat,7,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:43:53
1993,200552,,Run from editor,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:45:06
1994,188437,,SentInChat,"Si un symbole a une valeur supérieure ou égale à celui qui se trouve à sa droite, il est ajouté. Par exemple XVI vaut 16 : X vaut plus que V qui est à sa droite, on ajoute donc 10, puis V est aussi supérieur à I on ajoute 5 et enfin on ajoute 1 pour le I",19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:45:08
1995,188437,,SentInChat,jsp si ça fonctionne faisons les tests,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:45:56
1996,188437,,Run from editor,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:46:01
1997,200552,,SentInChat,ligne 5 t'as oublier le ch_romain,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:46:09
1998,188437,,SentInChat,en effet,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:46:14
1999,188437,,Run from editor,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:46:19
2000,200552,,Run from editor,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:46:22
2001,188437,,Run from editor,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:46:49
2002,188437,,Run from editor,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:46:50
2003,188437,,Run from editor,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:46:52
2004,188437,,Run from editor,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:47:04
2005,188437,,Run from editor,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:47:05
2006,188437,,Run from editor,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:47:17
2007,188437,,Run from editor,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:47:18
2008,200552,,Run from editor,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:47:37
2009,188437,,SentInChat,tu comprends l'err?,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:47:41
2010,188437,,SentInChat,KeyError,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:47:51
2011,200552,,SentInChat,retire la ligne 13,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:48:19
2012,200552,,Run from editor,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:48:48
2013,188437,,Cleared,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:48:50
2014,188437,,Run from editor,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:48:59
2015,200552,,Run from editor,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:49:16
2016,188437,,Wrote,"VALEUR = { ""I"" : 1 , ""V"" : 5 , ""X"" : 10, ""L"" : 50 ,""C"": 100, ""M"" : 1000 }
def decimale(ch_romain):
    total = 0
    for i in range(len(ch_romain)):
        valeur = VALEUR[ch_romain]
        if i > 0 and valeur > VALEUR[ch_romain[i - 1]]: #premiere condition
            total = total + valeur * VALEUR[ch_romain[i - 1]]
        else: # l'autre condition
            total = total + valeur
            
    return total",19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:49:42
2017,200552,,Run from editor,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:51:57
2018,200552,,Run from editor,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:52:04
2019,200552,,Run from editor,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:52:12
2020,200552,,Run from editor,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:52:22
2021,200552,,Run from editor,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:52:34
2022,200552,,Run from editor,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:52:42
2023,200552,,Run from editor,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:53:47
2024,200552,,EndedActivity,,19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:56:59
2025,200552,,Wrote,"VALEUR = { ""I"" : 1 , ""V"" : 5 , ""X"" : 10, ""L"" : 50 ,""C"": 100, ""M"" : 1000 }
def decimale(ch_romain):
    total = 0
    for i in range(len(ch_romain)):
        valeur = VALEUR[ch_romain]
        if i > 0 and valeur > VALEUR[ch_romain[i - 1]]: #premiere condition
            total = total + valeur * VALEUR[ch_romain[i - 1]
        else: # l'autre condition
            total = total + valeur
            
    return total
    
decimale(""V"")
",19,2813dfdd-78ca-4409-9e84-ce295c77fd28,2024-11-12,04:59:15
2026,197552,,Wrote,,20,2cfa76a0-50c8-4dec-8de8-fd8144adbdea,2024-10-07,06:27:41
2027,209919,,Wrote,,20,2cfa76a0-50c8-4dec-8de8-fd8144adbdea,2024-10-07,06:39:20
2028,182622,,SentInChat,BONJOUR,21,32593e8e-d139-48c0-9800-669e47d0a1d2,2024-11-12,04:32:29
2029,182622,,SentInChat,JE SUIS AVEC QUI,21,32593e8e-d139-48c0-9800-669e47d0a1d2,2024-11-12,04:32:42
2030,182622,,Run from editor,,21,32593e8e-d139-48c0-9800-669e47d0a1d2,2024-11-12,04:33:26
2031,182622,,Run from editor,,21,32593e8e-d139-48c0-9800-669e47d0a1d2,2024-11-12,04:33:50
2032,182622,,Run from editor,,21,32593e8e-d139-48c0-9800-669e47d0a1d2,2024-11-12,04:34:09
2033,183707,,Run from editor,,21,32593e8e-d139-48c0-9800-669e47d0a1d2,2024-11-12,04:35:13
2034,182622,,Run from editor,,21,32593e8e-d139-48c0-9800-669e47d0a1d2,2024-11-12,04:35:21
2035,182622,,Run from editor,,21,32593e8e-d139-48c0-9800-669e47d0a1d2,2024-11-12,04:35:25
2036,182622,,Run from editor,,21,32593e8e-d139-48c0-9800-669e47d0a1d2,2024-11-12,04:35:26
2037,182622,,Run from editor,,21,32593e8e-d139-48c0-9800-669e47d0a1d2,2024-11-12,04:35:26
2038,182622,,SentInChat,TU LA ,21,32593e8e-d139-48c0-9800-669e47d0a1d2,2024-11-12,04:36:14
2039,182622,,Wrote,"VALEUR = {
    'I': 1,
    'V': 5,
    'X': 10,
    'L': 50,
    'C': 100,
    'D': 500,
    'M': 1000
}

def decimale(chaine_romaine):
    total = 0
    longueur = len(chaine_romaine)
    
    for i in range(longueur):
        
        if i < longueur - 1 and VALEUR[chaine_romaine[i]] < VALEUR[chaine_romaine[i + 1]]:
            total -= VALEUR[chaine_romaine[i]]
        else:
            total += VALEUR[chaine_romaine[i]]
    
    return total

print(decimale(""XVI""))  
print(decimale(""XIV""))  
print(decimale(""MCMXCIV""))  
print(decimale(""CDXLIV""))  
print(decimale(""MMMCMXCIX""))  

",21,32593e8e-d139-48c0-9800-669e47d0a1d2,2024-11-12,04:36:42
2040,183707,,Run from editor,,21,32593e8e-d139-48c0-9800-669e47d0a1d2,2024-11-12,04:36:50
2041,183707,,Run from terminal,,21,32593e8e-d139-48c0-9800-669e47d0a1d2,2024-11-12,04:37:03
2042,183707,,Run from terminal,,21,32593e8e-d139-48c0-9800-669e47d0a1d2,2024-11-12,04:37:06
2043,183707,,EndedActivity,,21,32593e8e-d139-48c0-9800-669e47d0a1d2,2024-11-12,04:37:17
2044,183707,,Wrote,"VALEUR = {
    'I': 1,
    'V': 5,
    'X': 10,
    'L': 50,
    'C': 100,
    'D': 500,
    'M': 1000
}

def decimale(chaine_romaine):
    total = 0
    longueur = len(chaine_romaine)
    
    for i in range(longueur):
        
        if i < longueur - 1 and VALEUR[chaine_romaine[i]] < VALEUR[chaine_romaine[i + 1]]:
            total -= VALEUR[chaine_romaine[i]]
        else:
            total += VALEUR[chaine_romaine[i]]
    
    return total

print(decimale(""XVI""))  
print(decimale(""XIV""))  
print(decimale(""MCMXCIV""))  
print(decimale(""CDXLIV""))  
print(decimale(""MMMCMXCIX""))  

",21,32593e8e-d139-48c0-9800-669e47d0a1d2,2024-11-12,04:38:25
2045,185292,,SentInChat,j'tavoue que vaut mieux que tu commences le code mdr,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:14:53
2046,185292,,SentInChat,J'ai pas capté l'exo j'te mens pas ,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:15:20
2047,184737,,SentInChat,on est deux mdrr,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:17:34
2048,185292,,SentInChat,Force a nous,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:17:48
2049,185292,,SentInChat,Au pire fbour sah,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:17:56
2050,184737,,SentInChat,ouais voila on fait r ça fou la flemme,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:19:42
2051,185292,,Run from terminal,,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:32:25
2052,185292,,SentInChat,Asy vient on quitte nan ?,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:35:10
2053,185292,,SentInChat,Ca ferme a quelle heure ?,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:35:15
2054,184737,,SentInChat,je sais pas ça ferme pas a 40 ?,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:35:44
2055,185292,,SentInChat,Dans le doute go quitter,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:35:52
2056,185292,,SentInChat,aH NAN,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:35:57
2057,185292,,SentInChat,Ca ferme a 55,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:36:01
2058,185292,,SentInChat,sur,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:36:02
2059,185292,,SentInChat,Il l'avait dit,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:36:09
2060,184737,,SentInChat,ahhhh merde,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:36:14
2061,185292,,SentInChat,Asy bah go wait un peu on quitte à genre 45,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:36:25
2062,184737,,SentInChat,ouais azy ,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:36:33
2063,185292,,SentInChat,Après tu peux leave stv sah,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:36:33
2064,184737,,SentInChat,t'inquiète ,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:36:53
2065,185292,,SentInChat,Asy j'v me taille perso,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:41:56
2066,185292,,SentInChat,Force à nous pour AO demain !,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:42:09
2067,184737,,SentInChat,azy ay ah ouii force nous hein,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:42:21
2068,185292,,EndedActivity,,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:42:28
2069,185292,,Wrote,,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:44:05
2070,184737,,Wrote,,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:44:22
2071,184737,,EndedActivity,,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:44:21
2072,184737,,Wrote,,22,376c5922-6641-4bec-bc12-0415e6555a2f,2024-11-12,05:45:26
2073,182672,,SentInChat,J'ai 19%,23,3b03be77-faa2-4772-bcca-a9bf637af8e7,2024-11-13,07:28:35
2074,102817,,Wrote,,23,3b03be77-faa2-4772-bcca-a9bf637af8e7,2024-11-13,07:56:38
2075,102817,,Wrote,,23,3b03be77-faa2-4772-bcca-a9bf637af8e7,2024-11-13,08:56:56
2076,184357,,Wrote,,24,3b280c24-c512-4086-8ce9-10994cbdc9fd,2024-11-12,05:19:26
2077,154957,,Run from editor,,24,3b280c24-c512-4086-8ce9-10994cbdc9fd,2024-11-12,05:22:17
2078,154957,,EndedActivity,,24,3b280c24-c512-4086-8ce9-10994cbdc9fd,2024-11-12,05:24:44
2079,154957,,Wrote,"def bien_parenthesee(expression):
    OUVRANT = '({[<'
    FERMANT = ')}]>'
    pile = []
    for char in expression:
        if char in OUVRANT:
            pile.append(char)
        elif char in FERMANT:
            if not pile or OUVRANT.index(pile[-1]) != FERMANT.index(char):
                return False

            pile.pop()
    
    return len(pile) == 0",24,3b280c24-c512-4086-8ce9-10994cbdc9fd,2024-11-12,05:40:31
2080,154957,,SentInChat,Hello !!!,25,3dab45fa-b65c-42b5-a8b5-2bf16fcd59ab,2024-10-09,04:19:13
2081,154957,,Wrote,#Bienvenue et merci de te présenter.,25,3dab45fa-b65c-42b5-a8b5-2bf16fcd59ab,2024-10-09,04:25:29
2082,184357,,Wrote,,26,3df96690-5752-4afa-be0e-ccc168f46238,2024-11-12,04:33:27
2083,153597,,Wrote,"valeurs = {I : 1, V : 5, X : 10, L : 50, C : 100, M : 1000
",26,3df96690-5752-4afa-be0e-ccc168f46238,2024-11-12,04:36:41
2084,190037,,Wrote,,27,42730aa7-bc16-4a87-8f19-c3f76068f1c7,2024-11-12,04:29:21
2085,154549,,SentInChat,c qui?,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,06:48:42
2086,199707,,SentInChat,toi t qui ? ,28,4510087c-06c2-405d-9664-1f249efa6250,2024-11-13,06:49:18
